"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL2RG",-2.35265025785043,5.9500025444386,-9.75281265029978,4.97999498420349e-14,3.75491621808943e-11,21.6670583129599
"LTB",-2.90708351105555,6.39531415708772,-9.31672325773385,2.67028788272878e-13,1.00669853178875e-10,20.032393216342
"IL2RB",-2.36484068205555,5.92729964666667,-8.906297316496,1.31589010496628e-12,3.30727046381526e-10,18.4787806758879
"CD247",-2.08122859473932,5.11782996624561,-8.75475978461049,2.37845535307502e-12,4.48338834054642e-10,17.9019546382959
"CXCL9",-3.61499918025214,8.12443830580701,-8.69766487679894,2.97385562512687e-12,4.48457428269131e-10,17.6842256726595
"ITK",-2.28613686902137,5.03955852277193,-8.51707213751223,6.03618987186335e-12,6.907318424011e-10,16.9942331358021
"CXCR6",-1.89150409569658,4.32246805878947,-8.5016605425452,6.41262983661499e-12,6.907318424011e-10,16.9352636184019
"IL2RA",-1.97358448719658,5.21590975482456,-8.26779934034998,1.60819414867416e-11,1.51572298512539e-09,16.0389773802847
"NLRC5",-1.81000032591453,6.91764061340351,-8.23595354252308,1.82303604485514e-11,1.52729908646753e-09,15.9167347955016
"CCL13",-2.88373810857692,4.09024358919298,-8.15402396996592,2.51753308588691e-11,1.8965274853886e-09,15.602059203362
"PTPRC",-1.93508767204701,6.67008302461404,-8.11059070723615,2.98766416084068e-11,1.8965274853886e-09,15.4351417529992
"CD3D",-2.25103786682906,5.0919834318421,-8.10799932564413,3.01834613059194e-11,1.8965274853886e-09,15.4251808502407
"IL7R",-2.23700435267949,5.53415496501754,-8.05330840519116,3.74489190281061e-11,2.17203730363015e-09,15.2149066975324
"CXCR3",-1.9607427832094,4.59416526694737,-7.97922222866402,5.01638296995257e-11,2.55828353305659e-09,14.9299220447363
"CD27",-2.25945185766239,5.40878713477193,-7.97555957816845,5.08942347425052e-11,2.55828353305659e-09,14.9158292462169
"HLA-DMB",-1.58617451149573,6.75263213689474,-7.92909775374069,6.11390360162041e-11,2.88117707226362e-09,14.7370295845015
"PRF1",-2.38608275651282,5.29216651666667,-7.73442345383907,1.31905689388563e-10,5.85040528229275e-09,13.987411041392
"IRF8",-1.68255634403846,5.7850227558772,-7.66632478724679,1.72638568493291e-10,7.23163781355231e-09,13.7250755547118
"IL15RA",-1.66384344657692,6.03035476945614,-7.62024101310074,2.07128035448559e-10,8.21971256464283e-09,13.5475325086178
"PSMB9",-1.93893638450855,7.92731980785965,-7.56486749196426,2.57805149748555e-10,9.71925414552054e-09,13.3341943064004
"IL21R",-1.74930907121367,4.47002154485965,-7.53724697565798,2.8754469669665e-10,1.0039790945635e-08,13.227781696508
"CD96",-2.16425439291026,5.19171862308772,-7.5325454945566,2.92938197352745e-10,1.0039790945635e-08,13.2096687040826
"CD3E",-2.44624059636752,5.55736445649123,-7.49553494752849,3.3908498762757e-10,1.11160904639647e-08,13.0670850804266
"IDO1",-2.93965852982479,6.02861117682456,-7.44592661763559,4.12537683775406e-10,1.29605588986107e-08,12.8759834569279
"IRF1",-1.82145670426068,6.74880715389474,-7.43403274060042,4.32393527256509e-10,1.30409887820563e-08,12.8301692177298
"CD4",-1.33444404580769,6.17688334175439,-7.31076644421471,7.03766045878405e-10,1.98360127220829e-08,12.3554745126009
"KLRK1",-2.02845330782906,4.93259666824561,-7.30842446223338,7.10308147872995e-10,1.98360127220829e-08,12.346458189461
"CD2",-1.86396931166239,4.1397782281579,-7.25196059242046,8.87805786056815e-10,2.315097837635e-08,12.1291165838971
"MMP12",-3.02007091501282,4.6007711634386,-7.24351002959794,9.17938952265878e-10,2.315097837635e-08,12.0965951226708
"CD84",-1.6290607904188,6.05899048770176,-7.23730181056616,9.40725203355463e-10,2.315097837635e-08,12.0727043573906
"GZMA",-2.27505688471368,5.39155376754386,-7.23433030103654,9.51830675950728e-10,2.315097837635e-08,12.0612696113722
"CTLA4",-2.39250482598718,5.30056270536842,-7.21760533526073,1.01682418041239e-09,2.39589197509668e-08,11.9969142686045
"GNLY",-2.4159503131453,4.60734847375439,-7.20510515803705,1.06827739545078e-09,2.44085198839361e-08,11.9488204162917
"ICOS",-1.67882716480342,4.09392251857895,-7.15264780197085,1.31411094675248e-09,2.91423427603344e-08,11.7470444122339
"GZMB",-2.57453353748291,4.95120676442105,-7.14452352723586,1.35693750359957e-09,2.92323107918308e-08,11.7158024676625
"PSMB10",-1.33090722905556,7.24998029861404,-7.12167765421304,1.48498217537312e-09,3.11021266730926e-08,11.627960684097
"HLA-DMA",-1.52141954701709,7.31965974845614,-7.09048310001333,1.67951043360043e-09,3.42256991063439e-08,11.5080488401476
"TAP1",-1.82257003802137,7.15393648868421,-7.06955984855106,1.82403701948653e-09,3.61927345445485e-08,11.4276406810313
"IL12RB1",-1.64018544955128,5.06723631285965,-7.04219810653682,2.03192168128862e-09,3.85774752562974e-08,11.3225160534036
"KLRB1",-2.07077473324786,3.9487351285614,-7.04037924546284,2.04655041147467e-09,3.85774752562974e-08,11.3155290445944
"IL10RA",-1.59947833811966,6.45802407966667,-7.02752592909306,2.15296564589805e-09,3.95935633416372e-08,11.2661581170589
"LAIR2",-1.36088424873932,4.79279021947368,-7.00171061292501,2.38366110372289e-09,4.27923921954062e-08,11.1670208438008
"CCL5",-2.40409326306838,7.2184273712807,-6.8502410241108,4.32894903983705e-09,7.45880655749537e-08,10.5860071702448
"HLA-DRB3",-1.5903280986282,10.9712567818772,-6.84885551499832,4.35261921127051e-09,7.45880655749537e-08,10.5806983981916
"ITGAL",-1.74659057068803,6.07529373701754,-6.81126031335724,5.0465452769287e-09,8.45576697512053e-08,10.4366916368439
"SPN",-1.52665988940598,4.8009694521579,-6.80440548902211,5.18446925417195e-09,8.49802134270793e-08,10.4104440042127
"CCL4",-1.46541115381624,5.89264361521053,-6.76137780633472,6.1402009440716e-09,9.38553602224482e-08,10.2457574116608
"CARD11",-1.67337084358974,5.23154639894737,-6.76089384556719,6.15189309767111e-09,9.38553602224482e-08,10.2439057722198
"CD48",-1.82951135670513,5.6236979814386,-6.75739149776267,6.23717101276664e-09,9.38553602224482e-08,10.2305062233951
"GZMK",-2.01388296788461,5.05517217089474,-6.75673535019132,6.25327789381528e-09,9.38553602224482e-08,10.2279959769077
"HLA-DPB1",-1.36448292043162,8.69091376085965,-6.75289808657007,6.34830685854756e-09,9.38553602224482e-08,10.2133162133937
"LCK",-1.80714313389316,5.4633608191579,-6.74467500664453,6.5568216186447e-09,9.50739134703481e-08,10.181861560072
"JAK3",-1.50308328885897,6.39496684033333,-6.72722542048721,7.02216603992789e-09,9.99002489453893e-08,10.1151295765977
"BTLA",-1.63478569167949,3.71035517168421,-6.683383487361,8.34163061661845e-09,1.15695327768808e-07,9.94756256732183
"HLA-A",-1.5066731407735,11.2229944239123,-6.68041799688797,8.43931435979368e-09,1.15695327768808e-07,9.93623337843472
"HLA-DRA",-1.6499437066453,10.5242823185263,-6.66540649505718,8.95154806065453e-09,1.20526200673813e-07,9.87889454008449
"CSF2RB",-1.86739184929487,6.83902004021052,-6.65571287103134,9.29865114042269e-09,1.23003209822434e-07,9.84187738139895
"CD5",-1.64097399861111,5.25306937931579,-6.60523682877044,1.13345865604219e-08,1.47349625285485e-07,9.64924420918462
"TIGIT",-1.62014412932906,5.31815519482456,-6.59906573506065,1.1612152107947e-08,1.48399367616814e-07,9.62570751295636
"ZAP70",-1.6850252504188,5.650457809,-6.5730318451321,1.2859531706234e-08,1.61601448441674e-07,9.52644891026086
"CCR5",-1.84712323125641,4.45249385489474,-6.56633923396038,1.32011914178802e-08,1.62167627991272e-07,9.50094155371797
"SELL",-1.9637215996282,4.89626011838596,-6.56376998272339,1.33347386411921e-08,1.62167627991272e-07,9.49115047062079
"ITGB2",-1.53492722548291,6.98719112552632,-6.50643461269764,1.66908334354275e-08,1.99760133497021e-07,9.27280536628006
"HLA-E",-1.10122045376068,9.67756520836842,-6.50112940751525,1.70409289954847e-08,2.00763444728054e-07,9.25261715968111
"CD38",-1.98261302638461,5.06059081692982,-6.48558907173427,1.81090422908658e-08,2.10064890574043e-07,9.19349579009694
"HLA-B",-1.64050085338034,11.8021832097018,-6.47264493352869,1.9049352383944e-08,2.17624419658997e-07,9.1442688338344
"CD8A",-1.78821960282906,5.62839834084211,-6.45733194843542,2.02246169201141e-08,2.27602405339791e-07,9.08605392770657
"SELPLG",-1.45251126314102,5.200855635,-6.45078106947532,2.0749156347836e-08,2.3007152773924e-07,9.06115663884806
"CD53",-1.60317049094017,7.29557989415789,-6.44370097121589,2.13312897126647e-08,2.33098441207959e-07,9.03425275393907
"C1QA",-1.70795369047863,7.62121120359649,-6.41267334057175,2.40799727745833e-08,2.59351298604181e-07,8.91640909032983
"FCER1G",-1.43796439424786,7.90978064278947,-6.40700526444526,2.46188592824345e-08,2.59351298604181e-07,8.89489217688578
"PSMB8",-1.35397534483761,8.44915587875438,-6.40548275910953,2.47656412460226e-08,2.59351298604181e-07,8.88911306960769
"PIK3CG",-1.68594768861539,5.01907191336842,-6.39089004333142,2.62173738610978e-08,2.70793149195449e-07,8.83373441675325
"CD74",-1.6087716144359,11.4394914477018,-6.36432637435812,2.90804796339685e-08,2.96306508702868e-07,8.73298411868218
"LCP1",-1.79366638416239,7.89291597063158,-6.35294940813725,3.03998238365672e-08,3.05619562303622e-07,8.68985684938485
"MS4A1",-2.64118406771367,3.58993006612281,-6.32897629305069,3.33777646912424e-08,3.31142560226273e-07,8.59902702511056
"C1QB",-1.71016483805128,7.89362488592982,-6.3115976293326,3.5716077270807e-08,3.49739250158292e-07,8.53322236481393
"TNF",-1.71809458163248,5.04743197573684,-6.22630098065501,4.97736465848765e-08,4.81145250320473e-07,8.21075218073909
"AMICA1",-1.62218007474359,5.80811139605263,-6.19707540791776,5.57580466952732e-08,5.32171736813114e-07,8.10046476762814
"CD3G",-1.58461548832906,3.44356015866667,-6.11791435416172,7.57971571688637e-08,7.1438820631654e-07,7.80228661858908
"SLAMF6",-1.61702629367521,3.16390489468421,-6.10815013796018,7.87187834707108e-08,7.3276497206069e-07,7.76556496331289
"SLAMF1",-1.76723050597436,3.36759038261403,-6.08232838689774,8.69944775048844e-08,7.93410736815024e-07,7.66851635114039
"LAG3",-1.7435168232265,5.29212973931579,-6.07782159643482,8.85248413912277e-08,7.93410736815024e-07,7.65158746179001
"CD37",-1.63394417765385,4.48250785859649,-6.07701679544206,8.88009223078448e-08,7.93410736815024e-07,7.64856468039154
"TAP2",-1.43932183511966,7.98127260278947,-6.07515505476197,8.94428549459908e-08,7.93410736815024e-07,7.64157244784514
"TNFRSF9",-1.46565122748291,4.24149292014035,-6.06004279846735,9.48267676293055e-08,8.31388172005771e-07,7.58483261874622
"TNFAIP3",-1.59901615655555,7.52096345650877,-6.0516076533408,9.79703627941488e-08,8.4907647754929e-07,7.55317644230701
"MARCO",-1.93310270202991,5.59663227845614,-6.03631529618359,1.039351989082e-07,8.90535681554349e-07,7.49581185593001
"TNFRSF1B",-1.27305161326068,6.41261768694737,-5.98761160982922,1.25436204768516e-07,1.06268425163439e-06,7.31334232963802
"PIK3CD",-1.21890308682479,6.23527679750877,-5.97722461244017,1.30563217231048e-07,1.09382961991345e-06,7.27447288286164
"TNFSF13B",-1.37528301275641,5.6119465411579,-5.95143276563768,1.44209535534256e-07,1.19487900871241e-06,7.17802759807771
"CD6",-1.40341084202991,4.49064046147369,-5.94578730405059,1.4738003704436e-07,1.20787552099399e-06,7.15693078354451
"PDCD1LG2",-1.26515390375641,4.42261467652632,-5.92422885872915,1.60135472580857e-07,1.2983026486663e-06,7.0764136952584
"CXCL13",-2.47141292731624,6.07559303029824,-5.89556758644426,1.78800710326818e-07,1.43420995304703e-06,6.96948273404816
"STAT1",-1.42952839259402,8.78512182449123,-5.88933152941447,1.83138839830379e-07,1.4535440550748e-06,6.94623441043557
"ICAM1",-1.71168316125641,7.43852614598246,-5.87445464225717,1.93913393294148e-07,1.52302810983112e-06,6.89079820382178
"C2",-1.22935252945726,6.19434699859649,-5.85126687924427,2.11971091015932e-07,1.64769281057745e-06,6.80446553038911
"CCL18",-2.62243637783333,4.72495969014035,-5.83844341846512,2.22662265046753e-07,1.71313620250257e-06,6.75675969870982
"CTSW",-1.67439955447436,4.30121950059649,-5.83055021178534,2.29506567697053e-07,1.74342341060167e-06,6.7274091686378
"HLA-DPA1",-1.46079741002564,8.89216040642105,-5.82860697757518,2.31223264005526e-07,1.74342341060167e-06,6.72018495960637
"HLA-DOB",-1.50912602052564,5.84882917361404,-5.81302219340942,2.45458781425347e-07,1.83243486331398e-06,6.66226991565046
"TLR8",-1.14140429996581,3.69186358226316,-5.78333604685383,2.75015996829383e-07,2.03296138832701e-06,6.55206828763551
"CD79A",-2.20075001480342,5.56151304247369,-5.72259506842215,3.46900344687349e-07,2.53944524169186e-06,6.32707005820342
"LY9",-1.49236527419231,4.00493601987719,-5.7168340209364,3.54614256869326e-07,2.57095336230262e-06,6.30576452094103
"CYBB",-1.62933204387607,6.83419930289474,-5.70953198639072,3.64635628588316e-07,2.61165727044749e-06,6.27876888153201
"CTSS",-1.6540455014359,7.70451405942105,-5.70772671067497,3.67156061893149e-07,2.61165727044749e-06,6.27209629224882
"CD79B",-1.90619562486752,5.60132434147368,-5.67799512952756,4.11231371984e-07,2.89783602313959e-06,6.16229102774092
"SH2D1A",-1.67635209341453,3.83726348507017,-5.64218678117082,4.71301176873936e-07,3.29038043854581e-06,6.0302652183081
"CCR7",-1.72581223768376,3.52164492024561,-5.62281761533194,5.07325908052789e-07,3.5093920612092e-06,5.95895408478731
"CD80",-1.37419048914957,4.18299995122807,-5.60683398216596,5.39091807061497e-07,3.69522929567608e-06,5.90016286590384
"KLRC2",-1.66274204747436,4.04760643559649,-5.60025940657837,5.52721269419116e-07,3.75452105533345e-06,5.87599486451232
"IRF4",-2.12317009486325,6.32327314550877,-5.590893019137,5.72727931669944e-07,3.85568625427802e-06,5.84157911902816
"GZMH",-1.36096063918376,3.9129122388421,-5.53072744657308,7.19411047062906e-07,4.80031796004806e-06,5.62093195100343
"IKBKE",-1.00816519740598,6.94665000605263,-5.39376453698423,1.20585255823573e-06,7.97555113078719e-06,5.12150936619778
"CXCL11",-2.20780593516667,6.33343236807018,-5.37059355403995,1.31547586082948e-06,8.62494607882983e-06,5.03743115922244
"ETS1",-1.00031805649145,7.33936524119298,-5.27273363795106,1.89730890124998e-06,1.23325078581249e-05,4.68372553310401
"ITGA4",-1.17704785549573,5.81367979459649,-5.24751507871924,2.0843981464296e-06,1.34327880547685e-05,4.59295014413946
"ADAM8",-1.22060720357692,7.19386334868421,-5.23788902337139,2.16050029533313e-06,1.3805230700688e-05,4.55834227513142
"PDCD1",-1.52725171195727,3.33993900554386,-5.23257456436895,2.20368004944711e-06,1.39628130864128e-05,4.53924549822392
"INPP5D",-1.1810345546453,5.51742360284211,-5.21606342821826,2.34332038025437e-06,1.47238630559316e-05,4.47996029172354
"LILRB2",-1.22081512267521,4.81018392550877,-5.20446010525489,2.44662472155935e-06,1.52459094219483e-05,4.43833843829674
"XCL2",-1.30323351802991,3.1241074055614,-5.17694002497641,2.70987922365551e-06,1.67479420871824e-05,4.33975982527302
"IL1B",-1.19622822821795,4.63933876412281,-5.1491363739688,3.00408502109199e-06,1.84152854138485e-05,4.24036464002544
"SIGLEC1",-1.3949659397094,6.43351861624562,-5.14387036770816,3.06324193729448e-06,1.86264872638713e-05,4.22156202298131
"FCGR3A",-1.55912988652564,7.01775868942105,-5.13775534194281,3.1333740264832e-06,1.87784245865966e-05,4.19973711105507
"LAMP3",-1.8732864129188,5.02783247057895,-5.13735336282507,3.13803912189811e-06,1.87784245865966e-05,4.19830276876113
"FUT7",-1.1448954853547,3.567305719,-5.12547467655321,3.27901814847078e-06,1.94675565665115e-05,4.15593658917787
"IL18RAP",-1.3148274295641,3.24086774292982,-5.11978131868224,3.34877630561399e-06,1.97263854252574e-05,4.13564414586136
"MICB",-1.20933855376068,5.64695280514035,-5.05947619839469,4.18324913089776e-06,2.44509290286582e-05,3.92124052925966
"CD7",-1.22897651763675,4.36574857468421,-5.03422410434227,4.59049751564836e-06,2.66248855907605e-05,3.83175829819521
"TNFRSF4",-1.04117563276068,4.70534891145614,-5.03007142887452,4.66109509658774e-06,2.67827524813405e-05,3.81706011329566
"CD244",-1.20474511111539,2.9206326557193,-5.02846107215602,4.68875772882883e-06,2.67827524813405e-05,3.81136164076997
"IFI27",-1.72655283655983,10.0440489577368,-4.97036404240288,5.80200007761178e-06,3.27350732836466e-05,3.60627011627627
"CXCL10",-2.42934345759829,6.53934671261403,-4.96702089792135,5.87340849640972e-06,3.27350732836466e-05,3.59449781927092
"CD8B",-1.44843955621795,4.16604404359649,-4.96580045556404,5.89969085341671e-06,3.27350732836466e-05,3.59020105500916
"HAVCR2",-1.01194459041453,5.53063221708772,-4.96557913037832,5.90446945169223e-06,3.27350732836466e-05,3.58942189039414
"C3AR1",-1.16918656132906,5.30155300654386,-4.956642491587,6.10062176321491e-06,3.35756847406134e-05,3.55797281232223
"NCF4",-1.15309988935043,4.92364071729825,-4.95448953594528,6.14882421217155e-06,3.35957496809953e-05,3.55039979571682
"CASP1",-1.23134275787607,5.2766272327193,-4.95222664728068,6.19989039222174e-06,3.36310601132028e-05,3.54244155253917
"IRF5",-1.01072829304701,4.85659547440351,-4.8845635963673,7.93439424983729e-06,4.2732380459838e-05,3.3051820463061
"CD70",-1.65198323301282,3.4565558581579,-4.86022973008534,8.66781646107042e-06,4.63513022102631e-05,3.2201930694127
"SLAMF7",-1.75576272936752,4.65470179770176,-4.84275286359228,9.23511656632104e-06,4.90371682465216e-05,3.15926521982146
"ITGAX",-1.16046197368803,6.8251044608421,-4.83833785417407,9.38408344850049e-06,4.94797127284571e-05,3.14388857668342
"CD68",-1.07812915277778,7.2796187632807,-4.82062497115655,1.00057387455417e-05,5.23911598204057e-05,3.08225904001108
"CLEC4A",-0.729549798196581,5.28815335617544,-4.79394636335607,1.10188040658738e-05,5.70444189749478e-05,2.98962061331797
"ITGAM",-1.09250249978205,5.31438859487719,-4.79327034163531,1.10457363001888e-05,5.70444189749478e-05,2.98727613320938
"CCL19",-2.31801189148718,6.58160467061404,-4.75619831349838,1.26254758295382e-05,6.47592433705566e-05,2.85893233529351
"IL18R1",-1.12941754017094,4.34439925203509,-4.74656715094938,1.30707779088211e-05,6.63287134385818e-05,2.82566171393037
"CD86",-0.926891171363248,3.75260778947368,-4.74578944177059,1.3107398278977e-05,6.63287134385818e-05,2.8229764526216
"HCK",-1.12421710925641,6.60604261968421,-4.71039314867086,1.4884575719229e-05,7.48198006153245e-05,2.70097054303936
"IFI16",-0.944102283931624,7.76307959947369,-4.70054720297509,1.54194175662403e-05,7.69949724830809e-05,2.66710654216913
"STAT4",-1.15426471125214,4.02788797864912,-4.64554557424262,1.8770679417244e-05,9.31124492144867e-05,2.47853341663051
"CR1",-1.05997827950427,4.3360709222807,-4.63851399946352,1.92473292517467e-05,9.48528513452092e-05,2.45449972958709
"NFATC2",-1.1616746079188,6.67250951561403,-4.62412681611538,2.02596842964844e-05,9.9038083229953e-05,2.40537779612196
"MRC1",-1.28575271939744,4.54282628835088,-4.62274939916529,2.03592876666349e-05,9.9038083229953e-05,2.40067864986882
"CLEC7A",-0.947390763111111,5.02550033187719,-4.61799879284431,2.07064905041974e-05,0.000100081370770287,2.38447669139997
"S100A8",-3.13382403625214,6.39604621361404,-4.60871279631725,2.14019244370847e-05,0.000102783764494024,2.35282938949828
"TLR2",-1.02077788323504,6.65911533835088,-4.59643792666261,2.23562435850743e-05,0.000106687390273076,2.31104192776274
"CD274",-1.35795792822222,4.79462026622807,-4.58854531318667,2.29916461370808e-05,0.000109029567216094,2.28420089362153
"TAPBP",-0.843206122970085,9.42388417291228,-4.5615948204928,2.52968268484098e-05,0.000119211296523131,2.19271386591537
"TTK",-1.25503911674359,5.7894947592807,-4.55270849848525,2.61051623774583e-05,0.000122256474736668,2.16260462786229
"NFKB2",-0.907572637478633,7.79053307007018,-4.52334556317243,2.89591381786929e-05,0.000134176188991315,2.06331666971191
"TNFRSF18",-1.31892198929487,5.51095265063158,-4.52288481700349,2.9006258362844e-05,0.000134176188991315,2.06176118118805
"CCR2",-1.28555544449145,4.07793458722807,-4.50942648069151,3.04160562184861e-05,0.000139839673102064,2.01635960635958
"RUNX3",-1.30317017053846,6.51032939392983,-4.50497665500856,3.08966984744208e-05,0.000141188549392202,2.00136268370126
"IFI35",-0.964959552542734,5.83778785726316,-4.49152333005562,3.23952497984759e-05,0.00014714468884368,1.9560660355215
"FOXP3",-0.988490176478632,3.99868250335088,-4.47505897229201,3.43256659474134e-05,0.000154979354038022,1.90072208504455
"CD97",-1.00896251038462,7.00125032792983,-4.47122506310619,3.47910027644991e-05,0.000156145333835907,1.88784903169265
"HLA-G",-1.1077078751453,6.92798813703509,-4.46755992121803,3.52415911735748e-05,0.000157231714466718,1.87554775076875
"TARP",-1.19140556903846,4.85723003861404,-4.4615781379417,3.59892070104607e-05,0.000159622718152279,1.85548188910107
"SYK",-1.05936505997863,6.39077379485965,-4.45795343787022,3.64497131741334e-05,0.000160719787914015,1.84332934536157
"SOCS1",-1.10623531587179,5.27090387303509,-4.45313216013205,3.70711319918071e-05,0.000162509497219899,1.82717264309677
"NOD2",-1.30067762792735,4.92932527698246,-4.44737115686296,3.78271942517346e-05,0.000164865343732994,1.80787822344186
"TRAF2",-0.749138466666667,7.48494651389474,-4.42868763484655,4.03837951772671e-05,0.000174996445768158,1.74539038173605
"CCL8",-1.25243164940171,4.51262771778948,-4.41688247720194,4.20849714257533e-05,0.000181326105457245,1.70597561850077
"TNFRSF17",-1.57195373329915,3.97211081931579,-4.41357356472769,4.25741686060439e-05,0.000182391608687256,1.69493741464965
"CCL2",-1.20968700810256,7.13610904182456,-4.41016288129635,4.30841953753674e-05,0.000183533804028401,1.68356408316846
"CYLD",-0.683572710371795,7.49643413010526,-4.34979323880756,5.31583408201038e-05,0.000225176342575046,1.48299592364744
"TCF7",-0.913201630628205,5.85272096582456,-4.32990679054575,5.69521730387939e-05,0.000238870135443456,1.41723774117988
"LTA",-0.932125210474359,3.71543897301754,-4.32953927822835,5.70247007689947e-05,0.000238870135443456,1.41602396340755
"RELB",-0.951805349705128,6.24320579510526,-4.32352184710516,5.82250535459431e-05,0.000242550775544978,1.39615788977968
"CDK1",-1.08577572877778,7.45228553073684,-4.31066455612228,6.08725357552683e-05,0.00025218621955754,1.35375877217532
"TNFSF14",-1.30976081126068,4.43812683463158,-4.27929856649225,6.78304697689562e-05,0.00027947636178029,1.25060165908411
"TLR4",-0.903211306623931,5.87607653436842,-4.24644800570338,7.59428748600523e-05,0.000311200693719997,1.14298899338515
"EOMES",-0.985916218662393,3.42891482026316,-4.22658705837316,8.1295399477469e-05,0.000331333682194658,1.0781424710251
